City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,rabigh,22.7986,39.0349,83.75,37,75,0.83,SA,1683323757
369,port-vila,-17.7338,168.3219,80.2,94,20,1.14,VU,1683323856
370,fort mcmurray,56.7268,-111.381,78.39,19,0,20.71,CA,1683323660
371,labytnangi,66.6572,66.4183,24.39,86,13,9.13,RU,1683323857
372,launceston,-41.45,147.1667,43.16,91,100,6.91,AU,1683323857
373,qalat,32.1058,66.9083,59.16,65,7,1.81,AF,1683323858
374,paka,4.6374,103.4368,76.93,100,69,0.0,MY,1683323858
375,lata,40.1629,-8.3327,54.46,95,8,0.6,PT,1683323858
376,galliano,29.4422,-90.2992,86.0,74,100,9.22,US,1683323859
377,yaren,-0.5472,166.916,83.1,76,23,9.08,NR,1683323587
378,zag,46.9441,99.165,32.23,69,100,3.96,MN,1683323859
379,tabas,33.5959,56.9244,66.49,22,0,2.1,IR,1683323860
380,wuchuan,21.4571,110.7659,79.74,90,90,14.47,CN,1683323860
381,saint-philippe,-21.3585,55.7679,74.79,82,36,8.14,RE,1683323860
382,tadine,-21.55,167.8833,78.6,76,8,12.62,NC,1683323860
383,zvishavane,-20.3267,30.0665,60.58,51,0,1.61,ZW,1683323861
384,shitanjing,39.2342,106.3439,49.03,59,100,3.8,CN,1683323861
385,kone,-21.0595,164.8658,77.07,80,57,6.51,NC,1683323861
386,causeni,46.6442,29.4139,58.23,77,48,10.13,MD,1683323861
387,farasan,16.7022,42.1183,86.22,75,8,4.43,SA,1683323861
388,remire-montjoly,4.9167,-52.2667,80.64,83,75,10.36,GF,1683323862
389,antsiranana,-12.2787,49.2917,75.16,81,7,8.88,MG,1683323862
390,baker city,44.7749,-117.8344,48.6,84,100,9.22,US,1683323862
391,jinchang,38.4953,102.1739,49.28,63,10,1.79,CN,1683323862
392,novobelokatay,55.7062,58.9549,51.3,47,99,5.7,RU,1683323863
393,miracema do tocantins,-9.5618,-48.3967,79.92,76,100,0.56,BR,1683323863
394,bandar,2.05,99.75,73.09,96,100,2.33,ID,1683323863
395,sidney,-33.8679,151.2073,56.28,78,0,8.05,AU,1683323791
396,raduzhnyy,62.0961,77.475,29.66,97,100,5.37,RU,1683323863
397,moyale,3.5167,39.0584,66.24,76,9,3.27,KE,1683323864
398,walvis bay,-22.9575,14.5053,57.09,94,5,3.44,NA,1683323864
399,newcastle west,52.4492,-9.0611,54.72,97,99,3.87,IE,1683323864
400,banamba,13.55,-7.45,91.51,27,79,5.93,ML,1683323864
401,kabinda,-6.1333,24.4833,69.51,86,60,3.51,CD,1683323864
402,port macquarie,-31.4333,152.9167,53.89,68,2,4.92,AU,1683323865
403,isabela,6.7085,121.9711,78.85,84,79,3.87,PH,1683323865
404,nouadhibou,20.931,-17.0347,67.98,73,100,16.11,MR,1683323724
405,port augusta,-32.5,137.7667,53.87,78,71,7.72,AU,1683323865
406,harstad,68.799,16.5293,35.15,88,75,1.99,NO,1683323865
407,impfondo,1.6381,18.0667,75.06,81,68,2.48,CG,1683323866
408,morehead city,34.7229,-76.726,69.82,62,0,10.36,US,1683323866
409,camocim,-2.9022,-40.8411,78.39,88,73,10.25,BR,1683323866
410,khandyga,62.6667,135.6,33.87,90,71,6.89,RU,1683323677
411,rehoboth,-23.3167,17.0833,70.25,29,76,3.29,NA,1683323866
412,as sulayyil,20.4607,45.5779,86.25,18,57,10.49,SA,1683323867
413,nicoya,10.1483,-85.452,94.28,39,77,14.56,CR,1683323867
414,kharakvasla,18.4333,73.7667,74.77,76,54,4.14,IN,1683323867
415,nago,26.5881,127.9761,77.45,92,98,14.14,JP,1683323867
416,koulamoutou,-1.1303,12.4736,71.69,99,100,1.43,GA,1683323867
417,raja,8.4596,25.678,81.93,35,19,3.98,SS,1683323868
418,beltran,-27.8291,-64.061,63.3,79,86,11.5,AR,1683323868
419,berdigestyakh,62.0989,126.6992,33.39,100,100,6.22,RU,1683323868
420,gay,51.4666,58.4552,45.12,38,71,4.0,RU,1683323868
421,moab,38.5733,-109.5498,70.61,18,99,1.01,US,1683323868
422,papao,-17.75,-149.55,85.68,80,100,22.41,PF,1683323869
423,kupiskis,55.8333,24.9667,28.85,74,19,6.13,LT,1683323869
424,sassandra,4.95,-6.0833,80.71,86,4,8.86,CI,1683323869
425,ouesso,1.6136,16.0517,74.75,79,36,2.53,CG,1683323869
426,colonia,50.9333,6.95,56.97,91,95,1.14,DE,1683323869
427,taoudenni,22.6783,-3.9836,96.53,6,54,6.78,ML,1683323870
428,puerto armuelles,8.2833,-82.8667,91.38,72,100,10.38,PA,1683323870
429,mount gambier,-37.8333,140.7667,44.62,79,71,4.65,AU,1683323631
430,gadzhiyevo,69.2551,33.3362,28.99,91,100,6.93,RU,1683323870
431,labis,2.385,103.021,75.06,96,84,0.83,MY,1683323870
432,cadale,2.7603,46.3222,82.17,78,2,18.9,SO,1683323871
433,portland,45.5234,-122.6762,59.59,68,100,8.01,US,1683323828
434,ketchikan,55.3422,-131.6461,50.47,87,100,8.05,US,1683323871
435,kattivakkam,13.2167,80.3167,81.07,87,100,14.88,IN,1683323871
436,al kharijah,25.4514,30.5464,74.1,23,0,10.38,EG,1683323871
437,san luis,-33.295,-66.3356,60.03,63,85,6.89,AR,1683323853
438,whangarei,-35.7317,174.3239,64.76,94,100,7.27,NZ,1683323872
439,happy valley-goose bay,53.3168,-60.3315,41.31,65,75,18.41,CA,1683323845
440,pervomayskiy,53.2485,40.2871,41.97,81,100,8.5,RU,1683323872
441,al hazm,16.1641,44.7769,77.23,58,93,14.09,YE,1683323872
442,hassi messaoud,31.6804,6.0729,84.87,14,97,9.31,DZ,1683323873
443,carnarvon,-24.8667,113.6333,73.38,59,80,15.12,AU,1683323873
444,sonoita,31.85,-112.8333,76.14,24,2,14.52,MX,1683323873
445,bubaque,11.2833,-15.8333,79.63,87,20,14.88,GW,1683323873
446,oranjemund,-28.55,16.4333,54.59,91,75,4.97,NA,1683323873
447,qujing,25.4833,103.7833,64.76,53,0,13.96,CN,1683323773
448,kijang,35.2442,129.2139,64.13,98,100,5.06,KR,1683323874
449,poronaysk,49.2167,143.1167,37.26,70,88,3.87,RU,1683323874
450,chibuto,-24.6867,33.5306,65.39,88,0,5.73,MZ,1683323874
451,adrar,20.5022,-10.0711,85.96,13,31,12.46,MR,1683323874
452,vernon,50.2581,-119.2691,66.76,75,95,4.0,CA,1683323874
453,nema,57.5067,50.5011,47.79,89,100,7.14,RU,1683323875
454,pedernales,18.0384,-71.744,85.66,64,23,9.35,DO,1683323875
455,hithadhoo,-0.6,73.0833,83.07,78,100,21.16,MV,1683323875
456,isangel,-19.55,169.2667,81.34,70,2,1.72,VU,1683323875
457,bhamo,24.2667,97.2333,71.35,87,59,1.68,MM,1683323876
458,adam,22.3756,57.5233,80.78,43,11,5.12,OM,1683323876
459,tralee,52.2704,-9.7026,50.2,93,95,4.43,IE,1683323876
460,buka,40.8108,69.1986,58.8,35,100,9.42,UZ,1683323876
461,colac,-38.3333,143.5833,44.83,85,95,3.36,AU,1683323876
462,hirara,24.8,125.2833,77.27,94,75,9.22,JP,1683323877
463,dipayal,29.2608,80.94,66.13,77,0,4.03,NP,1683323877
464,alcacer do sal,38.3733,-8.5144,55.87,93,26,6.29,PT,1683323877
465,geraldton,-28.7667,114.6,64.81,77,40,20.71,AU,1683323713
466,haimen,23.1935,116.6142,75.09,94,6,4.7,CN,1683323877
467,stow,41.1595,-81.4404,68.02,41,40,3.44,US,1683323703
468,paramonga,-10.6667,-77.8333,75.09,76,75,11.7,PE,1683323878
469,kenora,49.8167,-94.4337,59.97,41,75,20.71,CA,1683323878
470,vilyuysk,63.7553,121.6247,33.91,99,100,6.42,RU,1683323878
471,lauttasaari,60.1594,24.8753,39.0,60,0,8.99,FI,1683323878
472,cabedelo,-6.9811,-34.8339,81.27,84,2,11.88,BR,1683323879
473,chokwe,-24.5333,32.9833,67.17,83,1,4.59,MZ,1683323880
474,vrangel',42.7297,133.0839,42.49,87,100,6.11,RU,1683323880
475,norfolk,42.1668,-71.2495,62.22,59,0,4.61,US,1683323757
476,cheremushki,52.8356,91.3944,38.5,70,37,4.83,RU,1683323881
477,concepcion,-36.827,-73.0498,64.2,68,0,4.61,CL,1683323761
478,kununurra,-15.7667,128.7333,73.38,56,19,4.61,AU,1683323707
479,la'ie,21.6477,-157.9253,82.36,70,21,21.99,US,1683323687
480,kem',64.9555,34.5793,18.86,95,96,5.77,RU,1683323881
481,antsohihy,-14.8796,47.9875,71.22,88,0,2.95,MG,1683323882
482,perechyn,48.7333,22.4667,54.14,91,31,5.06,UA,1683323882
483,hongqiao,26.7684,112.1081,70.21,97,100,2.95,CN,1683323882
484,grabow,53.2833,11.5667,44.31,94,100,13.35,DE,1683323883
485,kudahuvadhoo,2.6708,72.8944,81.68,78,100,19.33,MV,1683323587
486,fisterra,42.9049,-9.2629,62.02,95,100,19.42,ES,1683323883
487,crane,31.3974,-102.3501,93.45,7,0,12.66,US,1683323883
488,tazacorte,28.629,-17.9293,68.97,86,0,20.71,ES,1683323597
489,aonla,28.2833,79.15,79.72,45,0,4.9,IN,1683323884
490,kunszentmarton,46.8392,20.2888,57.97,96,30,4.23,HU,1683323884
491,jiaozhou,36.2839,120.0033,53.56,69,100,10.49,CN,1683323884
492,oltinko'l,40.8011,72.1634,58.46,21,48,7.02,UZ,1683323884
493,selfoss,63.9331,-20.9971,44.04,87,100,6.08,IS,1683323884
494,puerto aysen,-45.4,-72.7,53.58,99,96,4.43,CL,1683323885
495,urucui,-7.2294,-44.5561,81.39,69,84,4.16,BR,1683323885
496,srivardhan,18.0333,73.0167,79.45,77,65,3.02,IN,1683323885
497,igbeti,8.75,4.1333,78.01,67,85,4.43,NG,1683323885
498,shajiang,26.7825,119.9669,69.91,99,100,5.39,CN,1683323885
499,iquique,-20.2208,-70.1431,66.24,77,100,6.42,CL,1683323796
500,miyang,24.4042,103.4428,65.97,63,0,2.21,CN,1683323850
501,toledo,39.8333,-4.0,63.43,30,100,6.35,ES,1683323886
502,chaman,30.9236,66.4512,68.7,35,75,12.03,PK,1683323886
503,narra,9.3167,118.4,78.03,87,99,4.68,PH,1683323887
504,hastings,50.8552,0.5729,54.79,48,2,7.02,GB,1683323887
505,svetlyy,54.675,20.1347,41.97,67,100,11.34,RU,1683323887
506,pasuquin,18.3328,120.6177,78.75,89,20,4.61,PH,1683323887
507,urengoy,65.9667,78.3667,26.71,89,36,13.53,RU,1683323888
508,panshan,41.1881,122.0494,55.18,34,94,19.39,CN,1683323888
509,fillmore,43.6666,-92.1002,76.42,74,100,12.03,US,1683323888
510,vuktyl,63.8567,57.3094,33.66,98,100,6.35,RU,1683323889
511,island harbour,50.724,-1.2758,56.93,91,36,7.61,GB,1683323889
512,ilhabela,-23.7781,-45.3581,74.08,91,44,5.12,BR,1683323889
513,pointe michel,15.25,-61.3833,82.69,71,42,13.56,DM,1683323890
514,pyin oo lwin,22.0333,96.4667,70.95,59,9,1.79,MM,1683323890
515,tianpeng,30.9866,103.9393,64.87,65,97,4.99,CN,1683323890
516,vysokiy,58.35,60.05,50.7,56,100,6.71,RU,1683323890
517,serebryanyye prudy,54.4692,38.721,35.35,63,53,6.98,RU,1683323890
518,karak city,31.1637,35.762,64.09,41,44,8.19,JO,1683323891
519,manay,7.215,126.5397,78.57,86,93,4.41,PH,1683323891
520,naracoorte,-36.9579,140.7383,46.09,75,90,6.04,AU,1683323891
521,balikpapan,-1.2675,116.8289,79.79,94,20,5.75,ID,1683323891
522,trairi,-3.2778,-39.2689,78.22,81,66,8.21,BR,1683323760
523,middelburg,-25.7751,29.4648,60.84,47,38,6.78,ZA,1683323892
524,mhamid,29.82,-5.72,85.71,10,100,12.21,MA,1683323892
525,ytrebygda,60.305,5.2824,45.32,53,0,5.75,NO,1683323892
526,manaure,11.7751,-72.4445,89.83,50,97,18.66,CO,1683323892
527,caernarfon,53.1413,-4.2702,54.09,41,100,9.22,GB,1683323893
528,malabrigo,-29.3464,-59.9696,62.49,97,100,5.79,AR,1683323893
529,vila velha,-20.3297,-40.2925,78.75,85,20,4.61,BR,1683323693
530,achinsk,56.2694,90.4993,46.85,80,87,8.99,RU,1683323893
531,vershino-darasunskiy,52.35,115.5167,34.32,36,49,2.73,RU,1683323894
532,mount pearl,47.5166,-52.7813,38.95,90,40,20.71,CA,1683323894
533,mityana,0.4175,32.0228,61.93,99,64,0.56,UG,1683323894
534,saint-francois,46.4154,3.9054,53.04,100,81,1.14,FR,1683323894
535,rio tuba,8.5061,117.4317,76.41,93,100,3.11,PH,1683323894
536,road town,18.4167,-64.6167,84.29,69,40,9.22,VG,1683323895
537,broken hill,-31.95,141.4333,53.49,87,44,10.83,AU,1683323895
538,blitar,-8.0983,112.1681,74.59,95,100,4.12,ID,1683323895
539,saguenay,48.4168,-71.0657,67.03,32,40,34.52,CA,1683323620
540,greenville,35.6127,-77.3663,73.56,42,100,1.99,US,1683323876
541,jatibonico,21.9419,-79.17,85.51,56,80,9.55,CU,1683323896
542,patrocinio,-18.9439,-46.9925,67.17,67,26,2.04,BR,1683323896
543,taghazout,30.5426,-9.7112,66.97,75,100,4.61,MA,1683323896
544,zhezqazghan,47.7833,67.7667,50.61,34,0,10.45,KZ,1683323897
545,kalymnos,36.95,26.9833,60.33,88,40,9.22,GR,1683323897
546,malango,-2.9627,119.9001,67.46,95,97,1.74,ID,1683323897
547,witu,-2.3889,40.4382,80.76,87,1,7.38,KE,1683323897
548,aoulef,26.9667,1.0833,91.6,8,3,10.18,DZ,1683323898
549,nepalgunj,28.05,81.6167,76.17,50,0,3.56,NP,1683323898
550,scituate,42.1959,-70.7259,61.38,60,0,5.75,US,1683323898
551,kalevala,65.2,31.1667,16.83,97,88,3.0,RU,1683323612
552,kavaratti,10.5669,72.642,83.03,71,94,7.23,IN,1683323898
553,alto barinas,8.5931,-70.2261,93.27,43,99,4.09,VE,1683323899
554,cabezon de la sal,43.3089,-4.2302,59.83,69,52,2.82,ES,1683323899
555,tarakan,3.3,117.6333,78.3,94,40,8.05,ID,1683323899
556,klaksvik,62.2266,-6.589,45.52,90,100,25.59,FO,1683323899
